TCD,Priority,Target
"doc contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,HPGlossy130gsm MediaType,OneSided Plex,Grey_K Color,AutoSelect InputBin,None MarginType,None PageScaling",Medium,0
"docx contentType ,Landscape Orientation,IsoA4 Mediasize,1 Copies,Normal PrintQuality ,HeavyGlossy MediaType,Duplex Plex,Grey_K Color,AutoSelect InputBin,None MarginType,None PageScaling",Medium,0
"docx contentType ,Landscape Orientation,IsoA4 Mediasize,1 Copies,Normal PrintQuality ,HeavyGlossy MediaType,Duplex Plex,Grey_K Color,AutoSelect InputBin,None MarginType,ShrinkToFit PageScaling",Medium,0
"docx contentType ,Landscape Orientation,IsoA4 Mediasize,1 Copies,Normal PrintQuality ,HeavyGlossy MediaType,Tumble Plex,Grey_K Color,AutoSelect InputBin,None MarginType,None PageScaling",Medium,0
"docx contentType ,Landscape Orientation,IsoA4 Mediasize,1 Copies,Normal PrintQuality ,HeavyGlossy MediaType,Tumble Plex,Grey_K Color,AutoSelect InputBin,None MarginType,ShrinkToFit PageScaling",Medium,0
"docx contentType ,Landscape Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,HeavyGlossy MediaType,Duplex Plex,Grey_K Color,AutoSelect InputBin,None MarginType,None PageScaling",Medium,0
"docx contentType ,Landscape Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,HeavyGlossy MediaType,Tumble Plex,Grey_K Color,AutoSelect InputBin,None MarginType,None PageScaling",Medium,0
"docx contentType ,Portrait Orientation,IsoA4 Mediasize,1 Copies,FastDraft PrintQuality ,HeavyGlossy MediaType,None Plex,Color Color,AutoSelect InputBin,MarginLess MarginType,None PageScaling",Medium,0
"docx contentType ,Portrait Orientation,IsoA4 Mediasize,1 Copies,FastDraft PrintQuality ,HeavyGlossy MediaType,None Plex,Color Color,AutoSelect InputBin,None MarginType,ShrinkToFit PageScaling",Medium,0
"docx contentType ,Portrait Orientation,IsoA4 Mediasize,1 Copies,Normal PrintQuality ,HeavyGlossy MediaType,Duplex Plex,Grey_K Color,AutoSelect InputBin,None MarginType,None PageScaling",Medium,0
"docx contentType ,Portrait Orientation,IsoA4 Mediasize,1 Copies,Normal PrintQuality ,HeavyGlossy MediaType,Duplex Plex,Grey_K Color,AutoSelect InputBin,None MarginType,ShrinkToFit PageScaling",Medium,0
"docx contentType ,Portrait Orientation,IsoA4 Mediasize,1 Copies,Normal PrintQuality ,HeavyGlossy MediaType,None Plex,Color Color,AutoSelect InputBin,MarginLess MarginType,None PageScaling",Medium,0
"docx contentType ,Portrait Orientation,IsoA4 Mediasize,1 Copies,Normal PrintQuality ,HeavyGlossy MediaType,None Plex,Color Color,AutoSelect InputBin,None MarginType,ShrinkToFit PageScaling",Medium,0
"docx contentType ,Portrait Orientation,IsoA4 Mediasize,1 Copies,Normal PrintQuality ,HeavyGlossy MediaType,None Plex,Grey_K Color,AutoSelect InputBin,None MarginType,None PageScaling",Medium,0
"docx contentType ,Portrait Orientation,IsoA4 Mediasize,1 Copies,Normal PrintQuality ,HeavyGlossy MediaType,None Plex,Grey_K Color,AutoSelect InputBin,None MarginType,ShrinkToFit PageScaling",Medium,0
"docx contentType ,Portrait Orientation,IsoA4 Mediasize,1 Copies,Normal PrintQuality ,HeavyGlossy MediaType,Tumble Plex,Grey_K Color,AutoSelect InputBin,None MarginType,None PageScaling",Medium,0
"docx contentType ,Portrait Orientation,IsoA4 Mediasize,1 Copies,Normal PrintQuality ,HeavyGlossy MediaType,Tumble Plex,Grey_K Color,AutoSelect InputBin,None MarginType,ShrinkToFit PageScaling",Medium,0
"docx contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,FastDraft PrintQuality ,HeavyGlossy MediaType,None Plex,Color Color,AutoSelect InputBin,MarginLess MarginType,None PageScaling",Medium,0
"docx contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,HeavyGlossy MediaType,Duplex Plex,Grey_K Color,AutoSelect InputBin,None MarginType,None PageScaling",Medium,0
"docx contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,HeavyGlossy MediaType,None Plex,Color Color,AutoSelect InputBin,MarginLess MarginType,None PageScaling",Medium,0
"docx contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,HeavyGlossy MediaType,None Plex,Grey_K Color,AutoSelect InputBin,None MarginType,None PageScaling",Medium,0
"docx contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,HeavyGlossy MediaType,Tumble Plex,Grey_K Color,AutoSelect InputBin,None MarginType,None PageScaling",Medium,0
"docx contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,LightGlossy MediaType,OneSided Plex,Color Color,AutoSelect InputBin,None MarginType,None PageScaling",Medium,0
"html contentType ,Landscape Orientation,IsoA4 Mediasize,1 Copies,FastDraft PrintQuality ,Plain MediaType,None Plex,Color Color,AutoSelect InputBin,MarginLess MarginType,None PageScaling",Medium,0
"html contentType ,Landscape Orientation,IsoA4 Mediasize,1 Copies,Normal PrintQuality ,Plain MediaType,Duplex Plex,Grey_K Color,AutoSelect InputBin,None MarginType,ShrinkToFit PageScaling",Medium,0
"html contentType ,Landscape Orientation,IsoA4 Mediasize,1 Copies,Normal PrintQuality ,Plain MediaType,None Plex,Color Color,AutoSelect InputBin,MarginLess MarginType,None PageScaling",Medium,0
"html contentType ,Landscape Orientation,IsoA4 Mediasize,1 Copies,Normal PrintQuality ,Plain MediaType,Tumble Plex,Grey_K Color,AutoSelect InputBin,None MarginType,ShrinkToFit PageScaling",Medium,0
"html contentType ,Portrait Orientation,IsoA4 Mediasize,1 Copies,FastDraft PrintQuality ,Plain MediaType,None Plex,Color Color,AutoSelect InputBin,MarginLess MarginType,None PageScaling",Medium,0
"html contentType ,Portrait Orientation,IsoA4 Mediasize,1 Copies,FastDraft PrintQuality ,Plain MediaType,None Plex,Color Color,AutoSelect InputBin,None MarginType,ShrinkToFit PageScaling",Medium,0
"html contentType ,Portrait Orientation,IsoA4 Mediasize,1 Copies,FastDraft PrintQuality ,Plain MediaType,None Plex,Grey_K Color,AutoSelect InputBin,None MarginType,ShrinkToFit PageScaling",Medium,0
"html contentType ,Portrait Orientation,IsoA4 Mediasize,1 Copies,Normal PrintQuality ,HeavyGlossy MediaType,None Plex,Color Color,AutoSelect InputBin,None MarginType,ShrinkToFit PageScaling",Medium,0
"html contentType ,Portrait Orientation,IsoA4 Mediasize,1 Copies,Normal PrintQuality ,Plain MediaType,Duplex Plex,Grey_K Color,AutoSelect InputBin,None MarginType,ShrinkToFit PageScaling",Medium,0
"html contentType ,Portrait Orientation,IsoA4 Mediasize,1 Copies,Normal PrintQuality ,Plain MediaType,None Plex,Color Color,AutoSelect InputBin,MarginLess MarginType,None PageScaling",Medium,0
"html contentType ,Portrait Orientation,IsoA4 Mediasize,1 Copies,Normal PrintQuality ,Plain MediaType,None Plex,Color Color,AutoSelect InputBin,None MarginType,ShrinkToFit PageScaling",Medium,0
"html contentType ,Portrait Orientation,IsoA4 Mediasize,1 Copies,Normal PrintQuality ,Plain MediaType,None Plex,Grey_CMY Color,AutoSelect InputBin,None MarginType,ShrinkToFit PageScaling",Medium,0
"html contentType ,Portrait Orientation,IsoA4 Mediasize,1 Copies,Normal PrintQuality ,Plain MediaType,None Plex,Grey_K Color,AutoSelect InputBin,None MarginType,ShrinkToFit PageScaling",Medium,0
"html contentType ,Portrait Orientation,IsoA4 Mediasize,1 Copies,Normal PrintQuality ,Plain MediaType,Tumble Plex,Color Color,AutoSelect InputBin,None MarginType,ShrinkToFit PageScaling",Medium,0
"html contentType ,Portrait Orientation,IsoA4 Mediasize,1 Copies,Normal PrintQuality ,Plain MediaType,Tumble Plex,Grey_K Color,AutoSelect InputBin,None MarginType,ShrinkToFit PageScaling",Medium,0
"html contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,FastDraft PrintQuality ,Plain MediaType,None Plex,Color Color,AutoSelect InputBin,None MarginType,ShrinkToFit PageScaling",Medium,0
"html contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,FastDraft PrintQuality ,Plain MediaType,None Plex,Grey_CMY Color,AutoSelect InputBin,None MarginType,ShrinkToFit PageScaling",Medium,0
"html contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,Plain MediaType,None Plex,Color Color,AutoSelect InputBin,None MarginType,ShrinkToFit PageScaling",Medium,0
"html contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,Plain MediaType,None Plex,Grey_CMY Color,AutoSelect InputBin,None MarginType,ShrinkToFit PageScaling",Medium,0
"jpg contentType ,Portrait Orientation,NaIndex_4x6_4x6in Mediasize,1 Copies,Normal PrintQuality ,Glossy MediaType,None Plex,Color Color,PhotoTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"jpg contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,Glossy MediaType,None Plex,Color Color,AutoSelect InputBin,MarginLess MarginType,None PageScaling",Medium,0
"jpg contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,Glossy MediaType,None Plex,Color Color,AutoSelect InputBin,None MarginType,None PageScaling",Medium,0
"jpg contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,Glossy MediaType,OneSided Plex,Grey_CMY Color,AutoSelect InputBin,MarginLess MarginType,None PageScaling",Medium,0
"pdf contentType ,Landscape Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Hires PrintQuality ,Plain MediaType,None Plex,Grey_K Color,AutoSelect InputBin,None MarginType,None PageScaling",Medium,0
"pdf contentType ,Landscape Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,HeavyGlossy MediaType,Duplex Plex,Color Color,AutoSelect InputBin,MarginLess MarginType,ShrinkToFit PageScaling",Medium,0
"pdf contentType ,Landscape Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,HeavyGlossy MediaType,None Plex,Grey_CMY Color,AutoSelect InputBin,MarginLess MarginType,ShrinkToFit PageScaling",Medium,0
"pdf contentType ,Landscape Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,HeavyGlossy MediaType,None Plex,Grey_K Color,AutoSelect InputBin,MarginLess MarginType,ShrinkToFit PageScaling",Medium,0
"pdf contentType ,Landscape Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,LightGlossy MediaType,OneSided Plex,Color Color,AutoSelect InputBin,None MarginType,None PageScaling",Medium,0
"pdf contentType ,Lanscape Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,HeavyGlossy MediaType,None Plex,Color Color,AutoSelect InputBin,None MarginType,None PageScaling",Medium,0
"pdf contentType ,Portrait Orientation,NaIndex_4x6_4x6in Mediasize,1 Copies,Normal PrintQuality ,Glossy MediaType,None Plex,Color Color,AutoSelect InputBin,None MarginType,None PageScaling",Medium,0
"pdf contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Best PrintQuality ,LightGlossy MediaType,OneSided Plex,Color Color,AutoSelect InputBin,None MarginType,None PageScaling",Medium,0
"pdf contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Best PrintQuality ,Plain MediaType,None Plex,Grey_K Color,AutoSelect InputBin,None MarginType,None PageScaling",Medium,0
"pdf contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Draft PrintQuality ,Plain MediaType,None Plex,Grey_CMY Color,AutoSelect InputBin,None MarginType,None PageScaling",Medium,0
"pdf contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,FastDraft PrintQuality ,LightGlossy MediaType,OneSided Plex,Color Color,AutoSelect InputBin,None MarginType,None PageScaling",Medium,0
"pdf contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,FastDraft PrintQuality ,Plain MediaType,None Plex,Color Color,AutoSelect InputBin,None MarginType,None PageScaling",Medium,0
"pdf contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,FastDraft PrintQuality ,Plain MediaType,None Plex,Grey_CMY Color,AutoSelect InputBin,None MarginType,ShrinkToFit PageScaling",Medium,0
"pdf contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,Glossy MediaType,None Plex,Color Color,AutoSelect InputBin,None MarginType,None PageScaling",Medium,0
"pdf contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,Glossy MediaType,OneSided Plex,Color Color,AutoSelect InputBin,None MarginType,None PageScaling",Medium,0
"pdf contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,Glossy MediaType,OneSided Plex,Color Color,MainTray InputBin,None MarginType,None PageScaling",Medium,0
"pdf contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,Glossy MediaType,OneSided Plex,Grey_CMY Color,AutoSelect InputBin,MarginLess MarginType,None PageScaling",Medium,0
"pdf contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,Glossy MediaType,OneSided Plex,Grey_CMY Color,AutoSelect InputBin,None MarginType,None PageScaling",Medium,0
"pdf contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,Glossy MediaType,OneSided Plex,Grey_K Color,AutoSelect InputBin,MarginLess MarginType,None PageScaling",Medium,0
"pdf contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,Glossy MediaType,OneSided Plex,Grey_K Color,AutoSelect InputBin,MarginLess MarginType,ShrinkToFit PageScaling",Medium,0
"pdf contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,Glossy MediaType,OneSided Plex,Grey_K Color,AutoSelect InputBin,None MarginType,None PageScaling",Medium,0
"pdf contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,HeavyGlossy MediaType,Duplex Plex,Grey_CMY Color,AutoSelect InputBin,None MarginType,None PageScaling",Medium,0
"pdf contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,HeavyGlossy MediaType,None Plex,Color Color,AutoSelect InputBin,None MarginType,None PageScaling",Medium,0
"pdf contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,HeavyGlossy MediaType,None Plex,Grey_K Color,AutoSelect InputBin,MarginLess MarginType,ShrinkToFit PageScaling",Medium,0
"pdf contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,HeavyGlossy MediaType,OneSided Plex,Color Color,AutoSelect InputBin,MarginLess MarginType,ShrinkToFit PageScaling",Medium,0
"pdf contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,HeavyGlossy MediaType,OneSided Plex,Color Color,AutoSelect InputBin,None MarginType,None PageScaling",Medium,0
"pdf contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,HeavyGlossy MediaType,OneSided Plex,Grey_CMY Color,AutoSelect InputBin,None MarginType,None PageScaling",Medium,0
"pdf contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,HeavyGlossy MediaType,Tumble Plex,Grey_K Color,AutoSelect InputBin,None MarginType,None PageScaling",Medium,0
"pdf contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,HPGlossy130gsm MediaType,None Plex,Grey_K Color,AutoSelect InputBin,None MarginType,None PageScaling",Medium,0
"pdf contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,HPGlossy160gsm MediaType,None Plex,Grey_CMY Color,AutoSelect InputBin,None MarginType,None PageScaling",Medium,0
"pdf contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,HPPhoto MediaType,Tumble Plex,Grey_CMY Color,AutoSelect InputBin,None MarginType,None PageScaling",Medium,0
"pdf contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,LightGlossy MediaType,Duplex Plex,Color Color,MainTray InputBin,MarginLess MarginType,None PageScaling",Medium,0
"pptx contentType ,Landscape Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,HeavyGlossy MediaType,None Plex,Color Color,AutoSelect InputBin,MarginLess MarginType,ShrinkToFit PageScaling",Medium,0
"pptx contentType ,Landscape Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,HeavyGlossy MediaType,None Plex,Grey_K Color,AutoSelect InputBin,None MarginType,ShrinkToFit PageScaling",Medium,0
"pptx contentType ,Portrait Orientation,IsoA4 Mediasize,1 Copies,FastDraft PrintQuality ,HeavyGlossy MediaType,Duplex Plex,Grey_K Color,AutoSelect InputBin,MarginLess MarginType,None PageScaling",Medium,0
"pptx contentType ,Portrait Orientation,IsoA4 Mediasize,1 Copies,FastDraft PrintQuality ,HeavyGlossy MediaType,Duplex Plex,Grey_K Color,AutoSelect InputBin,None MarginType,ShrinkToFit PageScaling",Medium,0
"pptx contentType ,Portrait Orientation,IsoA4 Mediasize,1 Copies,FastDraft PrintQuality ,HeavyGlossy MediaType,None Plex,Color Color,AutoSelect InputBin,MarginLess MarginType,None PageScaling",Medium,0
"pptx contentType ,Portrait Orientation,IsoA4 Mediasize,1 Copies,Normal PrintQuality ,HeavyGlossy MediaType,Duplex Plex,Grey_K Color,AutoSelect InputBin,MarginLess MarginType,None PageScaling",Medium,0
"pptx contentType ,Portrait Orientation,IsoA4 Mediasize,1 Copies,Normal PrintQuality ,HeavyGlossy MediaType,Duplex Plex,Grey_K Color,AutoSelect InputBin,None MarginType,None PageScaling",Medium,0
"pptx contentType ,Portrait Orientation,IsoA4 Mediasize,1 Copies,Normal PrintQuality ,HeavyGlossy MediaType,Duplex Plex,Grey_K Color,AutoSelect InputBin,None MarginType,ShrinkToFit PageScaling",Medium,0
"pptx contentType ,Portrait Orientation,IsoA4 Mediasize,1 Copies,Normal PrintQuality ,HeavyGlossy MediaType,None Plex,Color Color,AutoSelect InputBin,MarginLess MarginType,None PageScaling",Medium,0
"pptx contentType ,Portrait Orientation,IsoA4 Mediasize,1 Copies,Normal PrintQuality ,HeavyGlossy MediaType,None Plex,Color Color,AutoSelect InputBin,None MarginType,None PageScaling",Medium,0
"pptx contentType ,Portrait Orientation,IsoA4 Mediasize,1 Copies,Normal PrintQuality ,HeavyGlossy MediaType,None Plex,Color Color,AutoSelect InputBin,None MarginType,ShrinkToFit PageScaling",Medium,0
"pptx contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,FastDraft PrintQuality ,HeavyGlossy MediaType,Duplex Plex,Grey_K Color,AutoSelect InputBin,MarginLess MarginType,None PageScaling",Medium,0
"pptx contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,FastDraft PrintQuality ,HeavyGlossy MediaType,None Plex,Color Color,AutoSelect InputBin,MarginLess MarginType,None PageScaling",Medium,0
"pptx contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,HeavyGlossy MediaType,Duplex Plex,Grey_K Color,AutoSelect InputBin,MarginLess MarginType,None PageScaling",Medium,0
"pptx contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,HeavyGlossy MediaType,Duplex Plex,Grey_K Color,AutoSelect InputBin,None MarginType,None PageScaling",Medium,0
"pptx contentType ,Portrait Orientation,NaLetter_8.5x11in Mediasize,1 Copies,Normal PrintQuality ,HeavyGlossy MediaType,None Plex,Color Color,AutoSelect InputBin,MarginLess MarginType,None PageScaling",Medium,0
